Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Greece","NET-GR014A","monitoring network of Volos","GR0001A","VOLOS","SPO-GR0001A_00007_100","O3","Ozone (air)","P1Y-hr-per50","1 year 50 percentile","2007","35.000","ug/m3","98.81","","Traffic","urban","22.9431","39.3664","31.0","Volos                                                                           ","EL006C1                                           ","86046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR014A","monitoring network of Volos","GR0001A","VOLOS","SPO-GR0001A_00007_100","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2007","0.000","count","98.90","","Traffic","urban","22.9431","39.3664","31.0","Volos                                                                           ","EL006C1                                           ","86046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR007A","monitoring network of Central Macedonia Region","GR0018A","AGIA SOFIA","SPO-GR0018A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2007","40.000","ug/m3","73.97","","Traffic","urban","22.9453","40.6338","27.0","Thessaloniki                                                                    ","EL002C1                                           ","315196","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0002A","ATHINAS","SPO-GR0002A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2007","202.000","ug/m3","85.38","","Traffic","urban","23.7268","37.9782","100.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR007A","monitoring network of Central Macedonia Region","GR0045A","NEOCHOROUDA","SPO-GR0045A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2007","68.000","ug/m3","82.67","","Background","suburban","22.8762","40.7398","229.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0031A","NEA SMIRNI","SPO-GR0031A_00007_100","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2007","92.000","count","90.14","","Background","urban","23.7130","37.9320","50.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0031A","NEA SMIRNI","SPO-GR0031A_00007_100","O3","Ozone (air)","AOT40f","AOT40 for forest protection","2007","76318.000","(ug/m3).h","94.31","","Background","urban","23.7130","37.9320","50.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0039A","Agia PARASKEVI","SPO-GR0039A_00007_100","O3","Ozone (air)","SOMO35","Sum of Ozone Means Over 35 ppb","2007","8074.000","ug/m3","99.18","","Background","suburban","23.8194","37.9951","290.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0030A","PIREAUS-1","SPO-GR0030A_00007_110","O3","Ozone (air)","P1Y-hr-per50","1 year 50 percentile","2007","30.000","ug/m3","81.66","","Traffic","urban","23.6475","37.9433","20.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0003A","ARISTOTELOUS","SPO-GR0003A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2007","100.167","ug/m3","90.14","","Traffic","urban","23.7276","37.9880","95.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
