Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0031A","""Tatabanya Sagvari""","SPO-HU0031A_00007_100","O3","Ozone (air)","P1Y-day-max","1 year day max","2009","100.917","ug/m3","98.90","","Traffic","urban","18.4208","47.5572","199.0","Tatabánya                                                                       ","HU012C1                                           ","66141","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0027A","""Miskolc Buza""","SPO-HU0027A_00008_100","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2009","36.770","ug/m3","98.44","","Traffic","urban","20.7900","48.1069","125.0","Miskolc                                                                         ","HU002C1                                           ","152901","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0035A","""Sopron""","SPO-HU0035A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max","1 year day max","2009","147.000","ug/m3","99.18","","Background","urban","16.5750","47.6919","241.0","Sopron                                                                          ","HU019C1                                           ","63065","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","","","HU0039A","","SPO-HU0039A_05014_100","Cd","Cadmium (aerosol)","P1Y","Annual mean / 1 calendar year","2009","0.475","ng/m3","15.34","","Background","urban","18.7461","47.7900","122.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00007_500","O3","Ozone (air)","AOT40f","AOT40 for forest protection","2009","53496.000","(ug/m3).h","93.85","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0025A","""Gyor Ifjusag""","SPO-HU0025A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-max","1 year day max","2009","147.583","ug/m3","99.18","","Background","urban","17.6497","47.6761","101.0","Gyõr                                                                            ","HU007C1                                           ","133946","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0034A","""Veszprem""","SPO-HU0034A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max","1 year hour max","2009","47.900","ug/m3","97.06","","Background","suburban","17.9011","47.0911","274.0","Veszprém                                                                        ","HU013C1                                           ","59119","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0035A","""Sopron""","SPO-HU0035A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max36","1 year day max 36","2009","47.000","ug/m3","99.18","","Background","urban","16.5750","47.6919","241.0","Sopron                                                                          ","HU019C1                                           ","63065","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00001_501","SO2","Sulphur dioxide (air)","P1Y-day-max4","1 year day max 4","2009","21.300","ug/m3","99.45","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","","","HU0050A","","SPO-HU0050A_05018_100","As","Arsenic (aerosol)","P1Y-day-max","1 year day max","2009","1.300","ng/m3","15.34","","Background","urban","18.9369","46.9700","176.0","Dunaújváros                                                                     ","HU017C1                                           ","43310","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
