Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0023A","""Debrecen Kalotaszeg""","SPO-HU0023A_00007_100","O3","Ozone (air)","AOT40f","AOT40 for forest protection","2004","27993.000","(ug/m3).h","100.00","","Background","urban","21.6244","47.5133","111.0","Debrecen                                                                        ","HU005C1                                           ","201112","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0023A","""Debrecen Kalotaszeg""","SPO-HU0023A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2004","12.512","ug/m3","100.00","","Background","urban","21.6244","47.5133","111.0","Debrecen                                                                        ","HU005C1                                           ","201112","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0021A","""Budapest Baross""","SPO-HU0021A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2004","3.000","ug/m3","100.00","","Traffic","urban","19.0808","47.4997","100.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0022A","""Budapest Gilice""","SPO-HU0022A_00007_100","O3","Ozone (air)","P1Y-hr-max","1 year hour max","2004","163.700","ug/m3","100.00","","Background","suburban","19.1842","47.4308","153.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0022A","""Budapest Gilice""","SPO-HU0022A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2004","3.300","ug/m3","100.00","","Background","suburban","19.1842","47.4308","153.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0024A","""Gyor Szent Istvan""","SPO-HU0024A_00010_100","CO","Carbon monoxide (air)","P1Y-dx-avg","1 year daymax average","2004","0.772","mg/m3","100.00","","Traffic","urban","17.6394","47.6853","101.0","Gyõr                                                                            ","HU007C1                                           ","133946","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0025A","""Gyor Ifjusag""","SPO-HU0025A_00007_100","O3","Ozone (air)","P1Y-hr-max","1 year hour max","2004","137.600","ug/m3","100.00","","Background","urban","17.6497","47.6761","101.0","Gyõr                                                                            ","HU007C1                                           ","133946","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU003A","""HUNGARIAN PHARE NETWORK""","HU0020A","""Szeged""","SPO-HU0020A_00008_100","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2004","25.473","ug/m3","100.00","","Traffic","urban","20.1361","46.2628","82.0","Szeged                                                                          ","HU006C1                                           ","160258","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0026A","""Kazincbarcika""","SPO-HU0026A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-max","1 year day max","2004","63.300","ug/m3","100.00","","Background","urban","20.6164","48.2472","155.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0026A","""Kazincbarcika""","SPO-HU0026A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2004","14.279","ug/m3","100.00","","Background","urban","20.6164","48.2472","155.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU003A","""HUNGARIAN PHARE NETWORK""","HU0020A","""Szeged""","SPO-HU0020A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max36","1 year day max 36","2004","74.500","ug/m3","100.00","","Traffic","urban","20.1361","46.2628","82.0","Szeged                                                                          ","HU006C1                                           ","160258","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0023A","""Debrecen Kalotaszeg""","SPO-HU0023A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2004","29.601","ug/m3","100.00","","Background","urban","21.6244","47.5133","111.0","Debrecen                                                                        ","HU005C1                                           ","201112","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0029A","""Pecs Boszorkany""","SPO-HU0029A_00008_100","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2004","11.736","ug/m3","100.00","","Background","suburban","18.2111","46.0803","200.0","Pécs                                                                            ","HU004C1                                           ","141843","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0024A","""Gyor Szent Istvan""","SPO-HU0024A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-P1D-per90.41","1 year 90.41 percentile","2004","33.200","ug/m3","100.00","","Traffic","urban","17.6394","47.6853","101.0","Gyõr                                                                            ","HU007C1                                           ","133946","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU003A","""HUNGARIAN PHARE NETWORK""","HU0020A","""Szeged""","SPO-HU0020A_00010_100","CO","Carbon monoxide (air)","P1Y-hr-per50","1 year 50 percentile","2004","0.459","mg/m3","100.00","","Traffic","urban","20.1361","46.2628","82.0","Szeged                                                                          ","HU006C1                                           ","160258","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU003A","""HUNGARIAN PHARE NETWORK""","HU0020A","""Szeged""","SPO-HU0020A_00010_100","CO","Carbon monoxide (air)","P1Y-dx-max","1 year day max max","2004","2.119","mg/m3","100.00","","Traffic","urban","20.1361","46.2628","82.0","Szeged                                                                          ","HU006C1                                           ","160258","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0021A","""Budapest Baross""","SPO-HU0021A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","2004","5.263","ug/m3","100.00","","Traffic","urban","19.0808","47.4997","100.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU003A","""HUNGARIAN PHARE NETWORK""","HU0020A","""Szeged""","SPO-HU0020A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-P1D-per90.41","1 year 90.41 percentile","2004","74.500","ug/m3","100.00","","Traffic","urban","20.1361","46.2628","82.0","Szeged                                                                          ","HU006C1                                           ","160258","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0022A","""Budapest Gilice""","SPO-HU0022A_00007_100","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2004","11.000","count","100.00","","Background","suburban","19.1842","47.4308","153.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00001_501","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2004","1.800","ug/m3","100.00","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0026A","""Kazincbarcika""","SPO-HU0026A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2004","19.400","ug/m3","100.00","","Background","urban","20.6164","48.2472","155.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0022A","""Budapest Gilice""","SPO-HU0022A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max-per99.73","1 year 99.73 %ile of hourly values in a given year","2004","40.000","ug/m3","100.00","","Background","suburban","19.1842","47.4308","153.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0022A","""Budapest Gilice""","SPO-HU0022A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max","1 year day max","2004","100.400","ug/m3","100.00","","Background","suburban","19.1842","47.4308","153.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0023A","""Debrecen Kalotaszeg""","SPO-HU0023A_00010_100","CO","Carbon monoxide (air)","P1Y","Annual mean / 1 calendar year","2004","0.129","mg/m3","100.00","","Background","urban","21.6244","47.5133","111.0","Debrecen                                                                        ","HU005C1                                           ","201112","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0025A","""Gyor Ifjusag""","SPO-HU0025A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max","1 year day max","2004","115.500","ug/m3","100.00","","Background","urban","17.6497","47.6761","101.0","Gyõr                                                                            ","HU007C1                                           ","133946","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0027A","""Miskolc Buza""","SPO-HU0027A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2004","4.400","ug/m3","100.00","","Traffic","urban","20.7900","48.1069","125.0","Miskolc                                                                         ","HU002C1                                           ","152901","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0030A","""Pecs Szabadsag""","SPO-HU0030A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max-per99.73","1 year 99.73 %ile of hourly values in a given year","2004","359.400","ug/m3","100.00","","Traffic","urban","18.2253","46.0711","120.0","Pécs                                                                            ","HU004C1                                           ","141843","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
