Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0104A","Beckerich","SPO-LU0104A_00007_100","O3","Ozone (air)","P1Y-dx-avg","1 year daymax average","2019","72.461","ug/m3","98.08","1","Background","Rural","5.8471","49.7318","288.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:27:48","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LU&CityName=&Pollutant=7&Year_from=2019&Year_to=2019&Station=STA-LU0104A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0104A","Beckerich","SPO-LU0104A_00007_100","O3","Ozone (air)","SOMO35","Sum of Ozone Means Over 35 ppb","2019","4546.305","ug/m3","98.08","1","Background","Rural","5.8471","49.7318","288.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:59:23","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LU&CityName=&Pollutant=7&Year_from=2019&Year_to=2019&Station=STA-LU0104A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0104A","Beckerich","SPO-LU0104A_00007_100","O3","Ozone (air)","summer-avg","Summer mean","2019","58.262","ug/m3","97.29","1","Background","Rural","5.8471","49.7318","288.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:50:22","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LU&CityName=&Pollutant=7&Year_from=2019&Year_to=2019&Station=STA-LU0104A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0104A","Beckerich","SPO-LU0104A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max","1 year hour max","2019","52.900","ug/m3","94.30","1","Background","Rural","5.8471","49.7318","288.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LU&CityName=&Pollutant=8&Year_from=2019&Year_to=2019&Station=STA-LU0104A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0104A","Beckerich","SPO-LU0104A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-hr-max","1 year hour max","2019","316.400","ug/m3","94.30","1","Background","Rural","5.8471","49.7318","288.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LU&CityName=&Pollutant=9&Year_from=2019&Year_to=2019&Station=STA-LU0104A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0104A","Beckerich","SPO-LU0104A_00009_100","NOX as NO2","Nitrogen oxides (air)","P3Y","3 subsequent calendar years mean","2019","16.031","ug/m3","95.74","1","Background","Rural","5.8471","49.7318","288.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:36:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LU&CityName=&Pollutant=9&Year_from=2019&Year_to=2019&Station=STA-LU0104A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0105A","Beidweiler","SPO-LU0105A_00001_100","SO2","Sulphur dioxide (air)","P1Y-3hAbove500","3 consecutive hours in exceedance of 500","2019","0.000","count","97.51","1","Background","Rural","6.3053","49.7223","319.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:18:09","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LU&CityName=&Pollutant=1&Year_from=2019&Year_to=2019&Station=STA-LU0105A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0105A","Beidweiler","SPO-LU0105A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-min","1 year day min","2019","0.326","ug/m3","100.00","1","Background","Rural","6.3053","49.7223","319.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:54:56","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LU&CityName=&Pollutant=1&Year_from=2019&Year_to=2019&Station=STA-LU0105A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0105A","Beidweiler","SPO-LU0105A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max","1 year day max","2019","35.417","ug/m3","93.97","1","Background","Rural","6.3053","49.7223","319.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:43:06","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LU&CityName=&Pollutant=5&Year_from=2019&Year_to=2019&Station=STA-LU0105A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0105A","Beidweiler","SPO-LU0105A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2019","33.826","ug/m3","93.97","1","Background","Rural","6.3053","49.7223","319.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:09:38","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=LU&CityName=&Pollutant=5&Year_from=2019&Year_to=2019&Station=STA-LU0105A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
