Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0103A","Mont St. Nicolas","SPO-LU0103A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max","1 year hour max","2004","97.000","ug/m3","93.31","","Background","rural","6.1759","49.9440","510.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0102A","Esch/Alzette","SPO-LU0102A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2004","1.000","count","80.59","","Industrial","urban","5.9769","49.5050","287.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0100A","Luxembourg Centre","SPO-LU0100A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2004","4.000","ug/m3","94.18","","Traffic","urban","6.1263","49.6115","280.0","Luxembourg                                                                      ","LU001C1                                           ","115227","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0101A","Luxembourg Bonnevoie","SPO-LU0101A_00010_100","CO","Carbon monoxide (air)","P1Y-dx-avg","1 year daymax average","2004","0.484","mg/m3","68.58","","Background","urban","6.1376","49.5977","275.0","Luxembourg                                                                      ","LU001C1                                           ","115227","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0101A","Luxembourg Bonnevoie","SPO-LU0101A_00038_100","NO","Nitrogen monoxide (air)","P1Y","Annual mean / 1 calendar year","2004","26.165","ug/m3","91.13","","Background","urban","6.1376","49.5977","275.0","Luxembourg                                                                      ","LU001C1                                           ","115227","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0104A","Beckerich","SPO-LU0104A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2004","2.625","ug/m3","69.13","","Background","rural","5.8471","49.7318","288.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0103A","Mont St. Nicolas","SPO-LU0103A_00007_100","O3","Ozone (air)","SOMO35","Sum of Ozone Means Over 35 ppb","2004","6425.000","ug/m3","95.90","","Background","rural","6.1759","49.9440","510.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0104A","Beckerich","SPO-LU0104A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-hr-per50","1 year 50 percentile","2004","20.200","ug/m3","70.59","","Background","rural","5.8471","49.7318","288.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0100A","Luxembourg Centre","SPO-LU0100A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2004","140.000","ug/m3","94.60","","Traffic","urban","6.1263","49.6115","280.0","Luxembourg                                                                      ","LU001C1                                           ","115227","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0102A","Esch/Alzette","SPO-LU0102A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2004","2.208","ug/m3","89.62","","Industrial","urban","5.9769","49.5050","287.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0100A","Luxembourg Centre","SPO-LU0100A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2004","1.000","count","94.60","","Traffic","urban","6.1263","49.6115","280.0","Luxembourg                                                                      ","LU001C1                                           ","115227","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0099A","Elvange","SPO-LU0099A_00008_100","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2004","12.869","ug/m3","49.82","","Background","rural","6.3136","49.5114","303.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0101A","Luxembourg Bonnevoie","SPO-LU0101A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","2004","4.657","ug/m3","91.08","","Background","urban","6.1376","49.5977","275.0","Luxembourg                                                                      ","LU001C1                                           ","115227","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Luxembourg","NET-LU005A","Air Quality Luxembourg","LU0102A","Esch/Alzette","SPO-LU0102A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","2004","11.042","ug/m3","89.62","","Industrial","urban","5.9769","49.5050","287.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
