Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00007_500","O3","Ozone (air)","P1Y-dx-avg","1 year daymax average","1998","102.142","ug/m3","96.99","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00007_500","O3","Ozone (air)","P1Y-dmax-per93.15","1 year 93.15 percentile daily 8h maximum","1998","158.660","ug/m3","96.99","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00007_500","O3","Ozone (air)","AOT40c","AOT40 vegetation protection","1998","46308.000","ug/m3","93.48","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00007_500","O3","Ozone (air)","P1Y-day-max","1 year day max","1998","151.487","ug/m3","97.26","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00007_500","O3","Ozone (air)","P1Y-dx-max","1 year day max max","1998","197.060","ug/m3","96.99","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00007_500","O3","Ozone (air)","AOT40f","AOT40 for forest protection","1998","85894.000","(ug/m3).h","96.22","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00007_500","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","1998","120.000","count","96.99","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00007_500","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1998","78.895","ug/m3","97.26","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00007_500","O3","Ozone (air)","SOMO35","Sum of Ozone Means Over 35 ppb","1998","13136.000","ug/m3","96.99","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU001A","""Hungarian Regional Background Air Pollution  Monitoring Network""","HU0002R","""K-puszta""","SPO-HU0002R_00001_501","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","1998","53.900","ug/m3","88.49","","Background","rural","19.5500","46.9667","125.0","Kecskemét                                                                       ","HU008C1                                           ","110373","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
