Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Iceland","NET-IS002A","Environment Agency of Iceland","IS0002A","Hafnarfjörður Hvaleyrarholt","SPO-IS0002A_00001_101","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","2021","36.993","ug/m3","98.36","1","Industrial","Suburban","-21.9907","64.0589","24.0","Reykjavik                                                                       ","IS001C1                                           ","132252","E1a/validated data AQ e-Reporting","18/03/2023 22:12:16","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=IS&CityName=&Pollutant=1&Year_from=2021&Year_to=2021&Station=STA-IS0002A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Iceland","NET-IS002A","Environment Agency of Iceland","IS0002A","Hafnarfjörður Hvaleyrarholt","SPO-IS0002A_00001_101","SO2","Sulphur dioxide (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2021","36.590","ug/m3","98.36","1","Industrial","Suburban","-21.9907","64.0589","24.0","Reykjavik                                                                       ","IS001C1                                           ","132252","E1a/validated data AQ e-Reporting","18/03/2023 22:11:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=IS&CityName=&Pollutant=1&Year_from=2021&Year_to=2021&Station=STA-IS0002A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Iceland","NET-IS002A","Environment Agency of Iceland","IS0002A","Hafnarfjörður Hvaleyrarholt","SPO-IS0002A_00005_101","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-min","1 year day min","2021","1.662","ug/m3","26.85","1","Industrial","Suburban","-21.9907","64.0589","24.0","Reykjavik                                                                       ","IS001C1                                           ","132252","E1a/validated data AQ e-Reporting","18/03/2023 21:55:13","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=IS&CityName=&Pollutant=5&Year_from=2021&Year_to=2021&Station=STA-IS0002A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Iceland","NET-IS002A","Environment Agency of Iceland","IS0002A","Hafnarfjörður Hvaleyrarholt","SPO-IS0002A_00005_101","PM10","Particulate matter < 10 µm (aerosol)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2021","22.501","ug/m3","26.85","1","Industrial","Suburban","-21.9907","64.0589","24.0","Reykjavik                                                                       ","IS001C1                                           ","132252","E1a/validated data AQ e-Reporting","18/03/2023 22:09:38","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=IS&CityName=&Pollutant=5&Year_from=2021&Year_to=2021&Station=STA-IS0002A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Iceland","NET-IS002A","Environment Agency of Iceland","IS0002A","Hafnarfjörður Hvaleyrarholt","SPO-IS0002A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2021","58.463","ug/m3","98.73","1","Industrial","Suburban","-21.9907","64.0589","24.0","Reykjavik                                                                       ","IS001C1                                           ","132252","E1a/validated data AQ e-Reporting","18/03/2023 22:07:35","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=IS&CityName=&Pollutant=8&Year_from=2021&Year_to=2021&Station=STA-IS0002A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Iceland","NET-IS002A","Environment Agency of Iceland","IS0002A","Hafnarfjörður Hvaleyrarholt","SPO-IS0002A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y","Annual mean / 1 calendar year","2021","5.522","ug/m3","98.73","1","Industrial","Suburban","-21.9907","64.0589","24.0","Reykjavik                                                                       ","IS001C1                                           ","132252","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=IS&CityName=&Pollutant=9&Year_from=2021&Year_to=2021&Station=STA-IS0002A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Iceland","NET-IS002A","Environment Agency of Iceland","IS0002A","Hafnarfjörður Hvaleyrarholt","SPO-IS0002A_00038_100","NO","Nitrogen monoxide (air)","P1Y","Annual mean / 1 calendar year","2021","1.408","ug/m3","98.73","1","Industrial","Suburban","-21.9907","64.0589","24.0","Reykjavik                                                                       ","IS001C1                                           ","132252","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=IS&CityName=&Pollutant=38&Year_from=2021&Year_to=2021&Station=STA-IS0002A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Iceland","NET-IS002A","Environment Agency of Iceland","IS0005A","Reykjavik Grensas","SPO-IS0005A_00001_101","SO2","Sulphur dioxide (air)","P1Y-3hAbove500","3 consecutive hours in exceedance of 500","2021","0.000","count","99.97","1","Traffic","Urban","-21.8746","64.1301","31.0","Reykjavik                                                                       ","IS001C1                                           ","132252","E1a/validated data AQ e-Reporting","18/03/2023 22:18:09","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=IS&CityName=&Pollutant=1&Year_from=2021&Year_to=2021&Station=STA-IS0005A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Iceland","NET-IS002A","Environment Agency of Iceland","IS0005A","Reykjavik Grensas","SPO-IS0005A_00005_103","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2021","10.292","ug/m3","98.08","1","Traffic","Urban","-21.8746","64.1301","31.0","Reykjavik                                                                       ","IS001C1                                           ","132252","E1a/validated data AQ e-Reporting","18/03/2023 22:08:05","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=IS&CityName=&Pollutant=5&Year_from=2021&Year_to=2021&Station=STA-IS0005A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Iceland","NET-IS002A","Environment Agency of Iceland","IS0005A","Reykjavik Grensas","SPO-IS0005A_00008_101","NO2","Nitrogen dioxide (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2021","71.613","ug/m3","72.05","1","Traffic","Urban","-21.8746","64.1301","31.0","Reykjavik                                                                       ","IS001C1                                           ","132252","E1a/validated data AQ e-Reporting","18/03/2023 22:10:34","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=IS&CityName=&Pollutant=8&Year_from=2021&Year_to=2021&Station=STA-IS0005A&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
