Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Belgium","NET-Brussels","Brussels","BETN043","41N043 - HAREN","SPO-BETN043_00007_100","O3","Ozone (air)","P1Y","Annual mean / 1 calendar year","2014","31.082","ug/m3","96.83","1","Industrial","Suburban","4.3830","50.8837","17.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2014&Year_to=2014&Station=STA-BETN043&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB006","41B006 - PARL.EUROPE","SPO-BETB006_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2014","29.521","ug/m3","84.66","1","Background","Urban","4.3744","50.8386","67.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:14:21","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2014&Year_to=2014&Station=STA-BETB006&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB008","41B008 - Brussel (Beliardstraat)","SPO-BETB008_00010_100","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2014","0.000","count","0.00","3","Traffic","Urban","4.3759","50.8409","57.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:27:43","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=10&Year_from=2014&Year_to=2014&Station=STA-BETB008&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB011","41B011 - BERCHEM S.A","SPO-BETB011_00007_100","O3","Ozone (air)","P1Y-hr-per50","1 year 50 percentile","2014","43.000","ug/m3","97.44","1","Background","Suburban","4.2887","50.8578","66.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2014&Year_to=2014&Station=STA-BETB011&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETR001","41R001 - MOLENBEEK","SPO-BETR001_00007_100","O3","Ozone (air)","P1Y-dx-avg","1 year daymax average","2014","51.194","ug/m3","98.36","1","Background","Urban","4.3341","50.8497","20.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:27:48","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2014&Year_to=2014&Station=STA-BETR001&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BEPMEU1","61MEU1 - MEUDON","SPO-BEPMEU1_00609_100","Benzo(a)anthracene","Benzo(a)anthracene (air+aerosol)","P1Y","Annual mean / 1 calendar year","2014","0.117","ng/m3","77.82","1","Background","Suburban","4.3927","50.8951","50.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=609&Year_from=2014&Year_to=2014&Station=STA-BEPMEU1&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB004","41B004 - STE.CATHERI","SPO-BETB004_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2014","30.000","ug/m3","96.39","1","Background","Urban","4.3478","50.8521","17.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2014&Year_to=2014&Station=STA-BETB004&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB004","41B004 - STE.CATHERI","SPO-BETB004_00010_100","CO","Carbon monoxide (air)","P1Y","Annual mean / 1 calendar year","2014","0.205","mg/m3","87.72","1","Background","Urban","4.3478","50.8521","17.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=10&Year_from=2014&Year_to=2014&Station=STA-BETB004&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB006","41B006 - PARL.EUROPE","SPO-BETB006_00008_100","NO2","Nitrogen dioxide (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2014","72.739","ug/m3","84.66","1","Background","Urban","4.3744","50.8386","67.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:10:34","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2014&Year_to=2014&Station=STA-BETB006&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BEPR002","61R002 - IXELLES","SPO-BEPR002_06015_100","BaP","Benzo(a)pyrene (air+aerosol)","P1Y","Annual mean / 1 calendar year","2014","0.112","ng/m3","79.74","1","Traffic","Suburban","4.3847","50.8251","70.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6015&Year_from=2014&Year_to=2014&Station=STA-BEPR002&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BEPWOL1","61WOL1 - WOL.ST.L.","SPO-BEPWOL1_00622_100","Benzo(ghi)perylene","Benzo(ghi)perylene (air+aerosol)","P1Y","Annual mean / 1 calendar year","2014","0.089","ng/m3","73.42","1","Background","Suburban","4.4257","50.8566","","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=622&Year_from=2014&Year_to=2014&Station=STA-BEPWOL1&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETN043","41N043 - HAREN","SPO-BETN043_00007_100","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2014","0.000","count","96.83","1","Industrial","Suburban","4.3830","50.8837","17.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:46:37","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2014&Year_to=2014&Station=STA-BETN043&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB006","41B006 - PARL.EUROPE","SPO-BETB006_00007_100","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2014","0.000","count","84.29","1","Background","Urban","4.3744","50.8386","67.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:50:25","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2014&Year_to=2014&Station=STA-BETB006&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BEPR001","61R001 - MOLENBEEK","SPO-BEPR001_00381_100","Benzo(e)pyrene","Benzo(e)pyrene (air+aerosol)","P1Y","Annual mean / 1 calendar year","2014","0.600","ng/m3","0.01","1","Background","Urban","4.3338","50.8497","15.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=381&Year_from=2014&Year_to=2014&Station=STA-BEPR001&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETMEU1","41MEU1 - MEUDON","SPO-BETMEU1_00008_100","NO2","Nitrogen dioxide (air)","P1Y-3hAbove400","3 consecutive hours in exceedance of 400","2014","0.000","count","95.43","1","Background","Suburban","4.3957","50.8950","34.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:22:30","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2014&Year_to=2014&Station=STA-BETMEU1&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB006","41B006 - PARL.EUROPE","SPO-BETB006_00007_100","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2014","0.000","count","84.29","1","Background","Urban","4.3744","50.8386","67.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:46:37","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2014&Year_to=2014&Station=STA-BETB006&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB008","41B008 - Brussel (Beliardstraat)","SPO-BETB008_00008_100","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2014","61.207","ug/m3","94.86","1","Traffic","Urban","4.3759","50.8409","57.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2014&Year_to=2014&Station=STA-BETB008&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BEMIHE3","0IHE03 - COURONNE","SPO-BEMIHE3_03012_100","Pb in TSP","Lead in TSP (aerosol)","P1Y","Annual mean / 1 calendar year","2014","0.012","ug/m3","99.99","1","Background","Suburban","4.3844","50.8253","90.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=3012&Year_from=2014&Year_to=2014&Station=STA-BEMIHE3&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB011","41B011 - BERCHEM S.A","SPO-BETB011_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max","1 year hour max","2014","126.500","ug/m3","97.17","1","Background","Suburban","4.2887","50.8578","66.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2014&Year_to=2014&Station=STA-BETB011&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BEPMEU1","61MEU1 - MEUDON","SPO-BEPMEU1_00715_100","Pyrene","pyrene (air+aerosol)","P1Y","Annual mean / 1 calendar year","2014","0.486","ng/m3","83.56","1","Background","Suburban","4.3927","50.8951","50.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=715&Year_from=2014&Year_to=2014&Station=STA-BEPMEU1&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BEPR112","61R112 - UCCLE","SPO-BEPR112_00381_100","Benzo(e)pyrene","Benzo(e)pyrene (air+aerosol)","P1Y","Annual mean / 1 calendar year","2014","0.540","ng/m3","0.01","1","Background","Suburban","4.3585","50.7966","100.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=381&Year_from=2014&Year_to=2014&Station=STA-BEPR112&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETR001","41R001 - MOLENBEEK","SPO-BETR001_00007_100","O3","Ozone (air)","P1Y-maxP6M-P8H-dmax","Yearly highest six monthly average of daily maximum 8-hour mean concentration","2014","64.089","ug/m3","100.00","1","Background","Urban","4.3341","50.8497","20.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:58:54","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2014&Year_to=2014&Station=STA-BETR001&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB004","41B004 - STE.CATHERI","SPO-BETB004_00007_100","O3","Ozone (air)","P1Y-maxP6M-P8H-dmax","Yearly highest six monthly average of daily maximum 8-hour mean concentration","2014","70.144","ug/m3","100.00","1","Background","Urban","4.3478","50.8521","17.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:58:54","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2014&Year_to=2014&Station=STA-BETB004&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB006","41B006 - PARL.EUROPE","SPO-BETB006_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2014","119.000","ug/m3","83.64","1","Background","Urban","4.3744","50.8386","67.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:07:35","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2014&Year_to=2014&Station=STA-BETB006&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETWOL1","41WOL1 - WOL.ST.L.","SPO-BETWOL1_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-hr-per50","1 year 50 percentile","2014","17.000","ug/m3","87.81","1","Traffic","Suburban","4.4258","50.8567","78.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2014&Year_to=2014&Station=STA-BETWOL1&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BEPWOL1","61WOL1 - WOL.ST.L.","SPO-BEPWOL1_00763_100","Dibenzo(ah)anthracene","Dibenzo(ah)anthracene (air+aerosol)","P1Y","Annual mean / 1 calendar year","2014","0.045","ng/m3","60.00","1","Background","Suburban","4.4257","50.8566","","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=763&Year_from=2014&Year_to=2014&Station=STA-BEPWOL1&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB004","41B004 - STE.CATHERI","SPO-BETB004_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-max","1 year day max","2014","87.917","ug/m3","98.08","1","Background","Urban","4.3478","50.8521","17.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:43:56","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2014&Year_to=2014&Station=STA-BETB004&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB006","41B006 - PARL.EUROPE","SPO-BETB006_00010_100","CO","Carbon monoxide (air)","P1Y-hr-per50","1 year 50 percentile","2014","0.170","mg/m3","79.24","1","Background","Urban","4.3744","50.8386","67.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=10&Year_from=2014&Year_to=2014&Station=STA-BETB006&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB011","41B011 - BERCHEM S.A","SPO-BETB011_00007_100","O3","Ozone (air)","P1Y-hr-max","1 year hour max","2014","156.500","ug/m3","97.44","1","Background","Suburban","4.2887","50.8578","66.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2014&Year_to=2014&Station=STA-BETB011&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETR001","41R001 - MOLENBEEK","SPO-BETR001_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-hr-min","1 year hour min","2014","2.000","ug/m3","96.87","1","Background","Urban","4.3341","50.8497","20.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2014&Year_to=2014&Station=STA-BETR001&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Brussels","Brussels","BETB008","41B008 - Brussel (Beliardstraat)","SPO-BETB008_00001_100","SO2","Sulphur dioxide (air)","winter-avg","Winter mean","2014","5.140","ug/m3","49.11","1","Traffic","Urban","4.3759","50.8409","57.0","Bruxelles / Brussel                                                             ","BE001C1                                           ","1223364","E1a/validated data AQ e-Reporting","18/03/2023 22:50:43","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2014&Year_to=2014&Station=STA-BETB008&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
