Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Greece","NET-GR016A","monitoring network of Athens","GR0022A","MAROUSI","SPO-GR0022A_00007_100","O3","Ozone (air)","P1Y-dx-max26","1 year daymax max 26","2000","135.250","ug/m3","88.25","","Traffic","urban","23.7874","38.0308","170.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0022A","MAROUSI","SPO-GR0022A_00007_100","O3","Ozone (air)","SOMO35","Sum of Ozone Means Over 35 ppb","2000","9363.000","ug/m3","88.25","","Traffic","urban","23.7874","38.0308","170.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0022A","MAROUSI","SPO-GR0022A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-max","1 year day max","2000","100.958","ug/m3","61.75","","Traffic","urban","23.7874","38.0308","170.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0022A","MAROUSI","SPO-GR0022A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max","1 year hour max","2000","291.000","ug/m3","61.32","","Traffic","urban","23.7874","38.0308","170.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0027A","LIOSIA","SPO-GR0027A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","2000","17.445","ug/m3","6.26","","Background","suburban","23.6978","38.0768","165.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0002A","ATHINAS","SPO-GR0002A_00010_100","CO","Carbon monoxide (air)","P1Y-dx-avg","1 year daymax average","2000","3.908","mg/m3","72.68","","Traffic","urban","23.7268","37.9782","100.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0022A","MAROUSI","SPO-GR0022A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2000","12.000","ug/m3","78.14","","Traffic","urban","23.7874","38.0308","170.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0022A","MAROUSI","SPO-GR0022A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max","1 year hour max","2000","204.000","ug/m3","76.96","","Traffic","urban","23.7874","38.0308","170.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0027A","LIOSIA","SPO-GR0027A_00007_100","O3","Ozone (air)","P1Y-hr-max","1 year hour max","2000","105.000","ug/m3","4.36","","Background","suburban","23.6978","38.0768","165.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0002A","ATHINAS","SPO-GR0002A_00007_100","O3","Ozone (air)","P1Y-hr-max","1 year hour max","2000","158.000","ug/m3","70.23","","Traffic","urban","23.7268","37.9782","100.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0028A","PERISTERI","SPO-GR0028A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","2000","11.138","ug/m3","68.80","","Background","urban","23.6884","38.0208","80.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0028A","PERISTERI","SPO-GR0028A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max25","1 year hour max 25","2000","100.000","ug/m3","68.80","","Background","urban","23.6884","38.0208","80.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0028A","PERISTERI","SPO-GR0028A_00007_100","O3","Ozone (air)","P1Y-hr-per50","1 year 50 percentile","2000","27.000","ug/m3","79.73","","Background","urban","23.6884","38.0208","80.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Greece","NET-GR016A","monitoring network of Athens","GR0028A","PERISTERI","SPO-GR0028A_00008_100","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2000","52.152","ug/m3","77.16","","Background","urban","23.6884","38.0208","80.0","Athina                                                                          ","EL001C1                                           ","664046","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
