Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Hungary","","","HU0048A","","SPO-HU0048A_05018_100","As","Arsenic (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2012","0.520","ng/m3","15.30","","Background","urban","16.6081","47.2383","220.0","Szombathely                                                                     ","HU010C1                                           ","78591","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0033A","""Dunaujvaros""","SPO-HU0033A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2012","28.451","ug/m3","100.00","","Industrial","urban","18.9361","46.9761","215.0","Dunaújváros                                                                     ","HU017C1                                           ","43310","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0035A","""Sopron""","SPO-HU0035A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","2012","4.202","ug/m3","93.74","","Background","urban","16.5750","47.6919","241.0","Sopron                                                                          ","HU019C1                                           ","63065","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","","","HU0039A","","SPO-HU0039A_05014_100","Cd","Cadmium (aerosol)","P1Y","Annual mean / 1 calendar year","2012","0.318","ng/m3","15.30","","Background","urban","18.7461","47.7900","122.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0035A","""Sopron""","SPO-HU0035A_00007_100","O3","Ozone (air)","AOT40c","AOT40 vegetation protection","2012","23897.000","ug/m3","99.91","","Background","urban","16.5750","47.6919","241.0","Sopron                                                                          ","HU019C1                                           ","63065","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0035A","""Sopron""","SPO-HU0035A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2012","59.600","ug/m3","75.55","","Background","urban","16.5750","47.6919","241.0","Sopron                                                                          ","HU019C1                                           ","63065","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0030A","""Pecs Szabadsag""","SPO-HU0030A_00001_100","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2012","0.000","count","87.98","","Traffic","urban","18.2253","46.0711","120.0","Pécs                                                                            ","HU004C1                                           ","141843","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0036A","""Budapest Pesthidegkut""","SPO-HU0036A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max","1 year hour max","2012","136.800","ug/m3","96.33","","Background","suburban","18.9600","47.5619","265.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0036A","""Budapest Pesthidegkut""","SPO-HU0036A_00010_100","CO","Carbon monoxide (air)","P1Y-day-max","1 year day max","2012","1.434","mg/m3","87.98","","Background","suburban","18.9600","47.5619","265.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0026A","""Kazincbarcika""","SPO-HU0026A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max19","1 year hour max19","2012","62.100","ug/m3","96.37","","Background","urban","20.6164","48.2472","155.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0022A","""Budapest Gilice""","SPO-HU0022A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max4","1 year day max 4","2012","18.033","ug/m3","77.60","","Background","suburban","19.1842","47.4308","153.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0032A","""Szazhalombatta""","SPO-HU0032A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max36","1 year day max 36","2012","33.000","ug/m3","75.68","","Background","suburban","18.9200","47.3067","99.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","","","HU0050A","","SPO-HU0050A_00015_100","Ni","Nickel (aerosol)","P1Y","Annual mean / 1 calendar year","2012","1.857","ng/m3","15.30","","Background","urban","18.9369","46.9700","176.0","Dunaújváros                                                                     ","HU017C1                                           ","43310","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0025A","""Gyor Ifjusag""","SPO-HU0025A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2012","94.900","ug/m3","94.60","","Background","urban","17.6497","47.6761","101.0","Gyõr                                                                            ","HU007C1                                           ","133946","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0033A","""Dunaujvaros""","SPO-HU0033A_00010_100","CO","Carbon monoxide (air)","P1Y","Annual mean / 1 calendar year","2012","0.343","mg/m3","89.71","","Industrial","urban","18.9361","46.9761","215.0","Dunaújváros                                                                     ","HU017C1                                           ","43310","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0034A","""Veszprem""","SPO-HU0034A_00007_100","O3","Ozone (air)","AOT40c","AOT40 vegetation protection","2012","25570.000","ug/m3","98.28","","Background","suburban","17.9011","47.0911","274.0","Veszprém                                                                        ","HU013C1                                           ","59119","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0022A","""Budapest Gilice""","SPO-HU0022A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","2012","20.658","ug/m3","77.60","","Background","suburban","19.1842","47.4308","153.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0022A","""Budapest Gilice""","SPO-HU0022A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max25","1 year hour max 25","2012","26.000","ug/m3","77.77","","Background","suburban","19.1842","47.4308","153.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0026A","""Kazincbarcika""","SPO-HU0026A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2012","7.825","ug/m3","98.09","","Background","urban","20.6164","48.2472","155.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0027A","""Miskolc Buza""","SPO-HU0027A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2012","68.000","ug/m3","98.63","","Traffic","urban","20.7900","48.1069","125.0","Miskolc                                                                         ","HU002C1                                           ","152901","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0034A","""Veszprem""","SPO-HU0034A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","2012","9.481","ug/m3","86.83","","Background","suburban","17.9011","47.0911","274.0","Veszprém                                                                        ","HU013C1                                           ","59119","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0028A","""Nyiregyhaza""","SPO-HU0028A_00010_100","CO","Carbon monoxide (air)","P1Y-hr-max","1 year hour max","2012","5.125","mg/m3","88.34","","Traffic","urban","21.7058","47.9611","115.0","Nyíregyháza                                                                     ","HU003C1                                           ","116814","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0030A","""Pecs Szabadsag""","SPO-HU0030A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max","1 year hour max","2012","89.300","ug/m3","90.56","","Traffic","urban","18.2253","46.0711","120.0","Pécs                                                                            ","HU004C1                                           ","141843","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0037A","""Ajka""","SPO-HU0037A_00007_100","O3","Ozone (air)","P1Y-dx-avg","1 year daymax average","2012","80.997","ug/m3","97.81","","Background","suburban","17.5567","47.1053","248.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","","","HU0050A","","SPO-HU0050A_00014_100","Cd","Cadmium (aerosol)","P1Y","Annual mean / 1 calendar year","2012","0.443","ng/m3","15.30","","Background","urban","18.9369","46.9700","176.0","Dunaújváros                                                                     ","HU017C1                                           ","43310","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0032A","""Szazhalombatta""","SPO-HU0032A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","2012","22.350","ug/m3","97.81","","Background","suburban","18.9200","47.3067","99.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0034A","""Veszprem""","SPO-HU0034A_00464_100","m,p-C6H4(CH3)2","m,p-Xylene (air)","P1Y-day-max","1 year day max","2012","1.100","ug/m3","70.49","","Background","suburban","17.9011","47.0911","274.0","Veszprém                                                                        ","HU013C1                                           ","59119","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0031A","""Tatabanya Sagvari""","SPO-HU0031A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-max","1 year day max","2012","101.992","ug/m3","84.15","","Traffic","urban","18.4208","47.5572","199.0","Tatabánya                                                                       ","HU012C1                                           ","66141","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0034A","""Veszprem""","SPO-HU0034A_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max25","1 year hour max 25","2012","35.400","ug/m3","86.83","","Background","suburban","17.9011","47.0911","274.0","Veszprém                                                                        ","HU013C1                                           ","59119","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0034A","""Veszprem""","SPO-HU0034A_00007_100","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2012","29.000","count","94.26","","Background","suburban","17.9011","47.0911","274.0","Veszprém                                                                        ","HU013C1                                           ","59119","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0022A","""Budapest Gilice""","SPO-HU0022A_05029_100","BaP in PM10","Benzo(a)pyrene in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2012","2.044","ng/m3","15.30","","Background","suburban","19.1842","47.4308","153.0","Budapest                                                                        ","HU001C1                                           ","1750216","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0029A","""Pecs Boszorkany""","SPO-HU0029A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y","Annual mean / 1 calendar year","2012","21.408","ug/m3","91.66","","Background","suburban","18.2111","46.0803","200.0","Pécs                                                                            ","HU004C1                                           ","141843","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0030A","""Pecs Szabadsag""","SPO-HU0030A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2012","8.970","ug/m3","87.98","","Traffic","urban","18.2253","46.0711","120.0","Pécs                                                                            ","HU004C1                                           ","141843","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0037A","""Ajka""","SPO-HU0037A_00007_100","O3","Ozone (air)","P1Y-dx-max26","1 year daymax max 26","2012","126.963","ug/m3","97.81","","Background","suburban","17.5567","47.1053","248.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
"Hungary","NET-HU004A","""Hungarian Air Quality Network""","HU0023A","""Debrecen Kalotaszeg""","SPO-HU0023A_00007_100","O3","Ozone (air)","AOT40c","AOT40 vegetation protection","2012","17772.000","ug/m3","98.19","","Background","urban","21.6244","47.5133","111.0","Debrecen                                                                        ","HU005C1                                           ","201112","Reporting within EoI/AirBase 8","31/12/2012 00:00:00",""
